,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
48839,2024-12-12 13:00:00-05:00,30m,SQ,95.44000244140624,95.47000122070312,95.37999725341795,95.46499633789062,165814,666169.1,43.60490093252558,0.9030033881892257,0.2489067715689605,96.83861961364748,96.22654159545898,93.56709300994874,96.49658743051384,1,65.37705954740392,98.33000183105467,39.45220888926266,94.62000274658205,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.03053541917063285,Down
49181,2024-12-11 10:30:00-05:00,30m,SYF,67.27999877929688,67.55000305175781,67.08999633789062,67.41999816894531,121340,215000.1,48.26723178397869,0.430019058010088,0.56437183052473,67.5129997253418,67.60413162231445,66.48814212799073,67.37902444692759,19,49.91945356039655,68.12000274658203,35.87053441549699,66.80999755859375,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.010692302997298953,Up
49182,2024-12-11 11:00:00-05:00,30m,SYF,67.43000030517578,67.6500015258789,67.28500366210938,67.62000274658203,133398,217368.6,52.3692210827,0.4253746869929054,0.6136948942947601,67.4784999847412,67.61853164672851,66.50339214324951,67.39671677809496,18,49.91945356039655,68.12000274658203,35.87053441549699,66.80999755859375,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.01769233116736757,Up
49183,2024-12-11 11:30:00-05:00,30m,SYF,67.62999725341797,67.7249984741211,67.48500061035156,67.52999877929688,104714,209011.6,50.43130308688754,0.4121334853340929,0.5009961169619294,67.44300003051758,67.63533157348633,66.51874214172364,67.41302443284255,17,49.91945356039655,68.12000274658203,35.87053441549699,66.80999755859375,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.016307654747592437,Up
49184,2024-12-11 12:00:00-05:00,30m,SYF,67.54000091552734,67.63500213623047,67.42500305175781,67.51000213623047,94554,203457.1,49.98870322220584,0.3976953138439903,0.4647367921787934,67.42400016784669,67.65073165893554,66.53508365631103,67.43040912334736,16,49.91945356039655,68.12000274658203,35.87053441549699,66.80999755859375,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.017384690504812284,Up
49185,2024-12-11 12:30:00-05:00,30m,SYF,67.51000213623047,67.70999908447266,67.46499633789062,67.66999816894531,93683,202695.2,53.50476379205072,0.3867887018967075,0.4621865737323823,67.41000022888184,67.66733169555664,66.5522836303711,67.45210137000451,15,49.91945356039655,68.12000274658203,35.87053441549699,66.80999755859375,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.02169224665715319,Up
49186,2024-12-11 13:00:00-05:00,30m,SYF,67.67500305175781,68.01000213623047,67.67500305175781,67.91999816894531,138511,205335.0,58.4234808070226,0.3834469351387395,0.6745610831080917,67.4125,67.68413162231445,66.57178363800048,67.47779364952675,14,49.91945356039655,68.12000274658203,35.87053441549699,66.80999755859375,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.025692279522232297,Up
49187,2024-12-11 13:30:00-05:00,30m,SYF,67.91999816894531,68.03500366210938,67.80999755859375,67.97000122070312,154651,197403.8,59.349772032003166,0.3721297328799456,0.7834246351893935,67.43400001525879,67.7015316772461,66.59098365783692,67.50425520676833,13,49.91945356039655,68.12000274658203,35.87053441549699,66.80999755859375,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.026461557241589162,Up
49188,2024-12-11 14:00:00-05:00,30m,SYF,67.95999908447266,68.05000305175781,67.80000305175781,68.00499725341797,179475,150136.4,60.02110381455334,0.3634061805313781,1.195412971138245,67.43974990844727,67.72183166503906,66.60965866088867,67.52894744873046,12,49.91945356039655,68.12000274658203,35.87053441549699,66.80999755859375,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.02469224196212849,Up
49189,2024-12-11 14:30:00-05:00,30m,SYF,68.0,68.16000366210938,67.94000244140625,68.04000091552734,136066,145890.7,60.71986148115454,0.3531629691150743,0.9326571193365992,67.44524993896485,67.7442317199707,66.62970867156983,67.55187049278847,11,49.91945356039655,68.12000274658203,35.87053441549699,66.80999755859375,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.02292304405800394,Up
49359,2024-12-04 12:00:00-05:00,30m,SYRE,27.34000015258789,27.9950008392334,27.34000015258789,27.8799991607666,14010,23826.8,55.5681506858246,0.4017080853951965,0.5879933520237716,27.46237497329712,27.68654006958008,,27.720550771859976,81,48.1927167501104,27.6299991607666,41.05102168200478,26.950000762939453,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0029230557955273184,Up
49360,2024-12-04 12:30:00-05:00,30m,SYRE,27.81529998779297,28.0,27.790000915527344,28.0,55099,27716.6,57.14536721664789,0.3880145853293007,1.9879422439981815,27.479874992370604,27.69794006347656,,27.729935396634616,80,48.1927167501104,27.6299991607666,41.05102168200478,26.950000762939453,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00938462477463986,Up
49361,2024-12-04 13:00:00-05:00,30m,SYRE,27.99250030517578,28.18000030517578,27.93000030517578,28.075000762939453,16798,27332.9,58.14538194216534,0.3781564006629221,0.6145707188040785,27.44762506484985,27.707940063476563,,27.73647387577937,79,58.14538194216534,28.18000030517578,41.05102168200478,26.950000762939453,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.006538479144754916,Up
49362,2024-12-04 13:30:00-05:00,30m,SYRE,28.065000534057617,28.065000534057617,27.81999969482422,27.979999542236328,17423,27370.7,56.35162638368399,0.3693595911952301,0.6365566098053758,27.46212501525879,27.717040061950684,,27.738243103027344,78,58.14538194216534,28.18000030517578,41.05102168200478,26.950000762939453,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0017692272479727933,Up
49363,2024-12-04 14:00:00-05:00,30m,SYRE,27.96500015258789,27.979999542236328,27.6200008392334,27.75,30300,24162.6,52.156554603572495,0.3686909563243515,1.254004122072956,27.4789999961853,27.71934005737305,,27.736953882070686,77,58.14538194216534,28.18000030517578,41.05102168200478,26.950000762939453,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0012892209566572888,Down
49540,2024-12-11 10:00:00-05:00,30m,TALO,10.369999885559082,10.369999885559082,10.170000076293944,10.295000076293944,169980,123265.2,41.16765781643896,0.1129042107271515,1.378978008391663,10.472250080108642,10.290120086669925,11.008540525436402,10.352089309692383,20,67.62716655520725,10.6850004196167,45.09066366126703,10.210000038146973,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.005923080444334872,Down
49968,2024-12-05 10:00:00-05:00,30m,TGI,19.170000076293945,19.18000030517578,19.059999465942383,19.06290054321289,8277,39237.4,46.44009288445563,0.1431621592960699,0.2109466988128673,19.12389497756958,19.09907989501953,,19.097615256676303,72,60.858262511809805,19.440000534057617,47.40214617241736,19.03499984741211,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.0006600013145998673,Up
49969,2024-12-05 10:30:00-05:00,30m,TGI,19.030000686645508,19.040000915527344,18.979999542236328,19.040000915527344,18966,38016.2,45.4787098758807,0.1388577908446765,0.4988925773749086,19.12039499282837,19.100279922485356,,19.096769127478968,71,60.858262511809805,19.440000534057617,47.40214617241736,19.03499984741211,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.0008461291973347329,Down
49970,2024-12-05 11:00:00-05:00,30m,TGI,19.065000534057617,19.15999984741211,19.059999465942383,19.07999992370605,12044,36898.7,47.52225400363636,0.1375107294903971,0.3264071633960004,19.119394969940185,19.10607990264893,,19.09806142953726,70,60.858262511809805,19.440000534057617,47.40214617241736,19.03499984741211,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.0012923020582924494,Up
49971,2024-12-05 11:30:00-05:00,30m,TGI,19.100000381469727,19.100000381469727,18.940000534057617,19.059999465942383,52440,39895.5,46.58207165797423,0.1391170950562337,1.3144339587171483,19.11739492416382,19.10887989044189,18.839814443588256,19.0973691206712,69,60.858262511809805,19.440000534057617,47.40214617241736,19.03499984741211,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.0006923088660606425,Down
49972,2024-12-05 12:00:00-05:00,30m,TGI,19.020000457763672,19.059999465942383,19.0,19.0,13182,38883.3,43.78361364156322,0.1334658358338158,0.3390144355031594,19.11689491271973,19.11047988891601,18.841614446640016,19.09121528038612,68,60.858262511809805,19.440000534057617,47.40214617241736,19.03499984741211,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.006153840285080037,Down
49973,2024-12-05 12:30:00-05:00,30m,TGI,18.98500061035156,18.98500061035156,18.90999984741211,18.920000076293945,9824,38469.9,40.30662477122662,0.1303611441733926,0.2553684828918193,19.114894962310792,19.10927989959717,18.844081945419312,19.08444604140061,67,60.858262511809805,19.440000534057617,47.40214617241736,19.03499984741211,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.006769238985508963,Down
49974,2024-12-05 13:00:00-05:00,30m,TGI,18.90069961547852,18.96999931335449,18.8799991607666,18.926000595092773,19966,37904.2,40.68709859042521,0.1274782162029996,0.526749014621071,19.11069498062134,19.109999923706056,18.846411952972414,19.07961528484638,66,60.858262511809805,19.440000534057617,47.40214617241736,19.03499984741211,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.0048307565542309305,Down
51352,2024-12-12 09:30:00-05:00,30m,TPC,26.950000762939453,27.43000030517578,26.350000381469727,26.649999618530277,44646,21425.8,41.80069105285822,0.3447796538312147,2.0837494982684426,27.148989868164065,26.827471885681152,27.83491550445557,26.995184560922475,8,64.0965485614911,27.6924991607666,56.08555254041812,27.200000762939453,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.00815385671761959,Down
51353,2024-12-12 10:00:00-05:00,30m,TPC,26.739999771118164,26.88999938964844,26.190000534057617,26.739999771118164,20019,22644.1,43.68810031297714,0.3701524539569009,0.8840713475033232,27.143739891052245,26.819671897888185,27.820540504455565,26.988723021287186,7,64.0965485614911,27.6924991607666,56.08555254041812,27.200000762939453,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.006461539635289171,Down
51354,2024-12-12 10:30:00-05:00,30m,TPC,26.69599914550781,26.69599914550781,26.149999618530277,26.149999618530277,12909,23009.0,35.549109758104834,0.3858558610019716,0.5610413316528315,27.10162487030029,26.802871894836425,27.799740505218505,26.970261471088115,6,64.0965485614911,27.6924991607666,35.549109758104834,26.149999618530277,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.018461550199070587,Down
51737,2024-12-02 14:00:00-05:00,30m,TPX,56.40999984741211,56.40999984741211,56.04999923706055,56.1150016784668,144737,115905.2,48.73894276956796,0.3185569515831296,1.2487532914830397,56.0857650756836,56.40950401306152,,56.34703533466045,103,56.53630689972447,56.430301666259766,42.31670834314041,55.650001525878906,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.017769270676829763,Up
51738,2024-12-02 14:30:00-05:00,30m,TPX,56.119998931884766,56.20000076293945,56.060001373291016,56.06999969482422,128598,106489.7,47.780117278045545,0.3058028400163658,1.207609750050944,56.090265083312985,56.37190399169922,,56.36172761183519,102,56.53630689972447,56.430301666259766,42.31670834314041,55.650001525878906,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.014692277174745527,Up
51739,2024-12-02 15:00:00-05:00,30m,TPX,56.06999969482422,56.18000030517578,55.91999816894531,56.15999984741211,162781,114048.0,49.90274423654496,0.302531361174516,1.427302539281706,56.09601516723633,56.33130401611328,,56.37603530883789,101,56.53630689972447,56.430301666259766,42.31670834314041,55.650001525878906,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.014307697002699626,Up
51740,2024-12-02 15:30:00-05:00,30m,TPX,56.17499923706055,56.34000015258789,55.9900016784668,56.130001068115234,315732,138679.2,49.185088336288544,0.3059218692421287,2.2767076821902634,56.11251525878906,56.29170402526856,,56.3914199242225,100,56.53630689972447,56.430301666259766,42.31670834314041,55.650001525878906,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.015384615384604672,Up
51741,2024-12-03 09:30:00-05:00,30m,TPX,56.4900016784668,56.77000045776367,56.0099983215332,56.01499938964844,28610,126773.4,46.42856081955647,0.3383561740270102,0.2256782574262424,56.13526515960693,56.25100402832031,,56.40603532057542,99,56.53630689972447,56.430301666259766,42.31670834314041,55.650001525878906,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.014615396352922971,Up
51742,2024-12-03 10:00:00-05:00,30m,TPX,56.040000915527344,56.15999984741211,55.93159866333008,55.96500015258789,38278,121672.6,45.24140202681072,0.3305022461737974,0.3145983565732959,56.14651508331299,56.20620399475098,,56.42246457613432,98,56.53630689972447,56.430301666259766,42.31670834314041,55.650001525878906,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.016429255558897182,Up
51743,2024-12-03 10:30:00-05:00,30m,TPX,55.959999084472656,56.150001525878906,55.93999862670898,56.060001373291016,52940,111371.8,47.96396706521173,0.3218951499592348,0.4753447461565674,56.15351524353027,56.16660400390625,,56.44192616389348,97,56.53630689972447,56.430301666259766,42.31670834314041,55.650001525878906,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.01946158775916018,Up
51744,2024-12-03 11:00:00-05:00,30m,TPX,56.05500030517578,56.05500030517578,55.77000045776367,55.79999923706055,42886,106640.4,41.83363549076868,0.3196169903569569,0.4021552807378817,56.12801513671875,56.12500396728515,,56.45577228252704,96,56.53630689972447,56.430301666259766,42.31670834314041,55.650001525878906,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.013846118633566107,Up
52048,2024-12-10 10:30:00-05:00,30m,TRMB,74.87000274658203,75.06999969482422,74.77999877929688,74.98999786376953,56391,69044.8,55.10761937763265,0.3947792136022816,0.8167305865177392,74.65808448791503,74.99918411254883,72.68288116455078,74.86296633206881,32,58.45742472153452,75.55500030517578,39.54611398791657,74.01000213623047,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.024153841458826264,Up
52049,2024-12-10 11:00:00-05:00,30m,TRMB,74.98999786376953,75.69000244140625,74.98999786376953,75.6500015258789,149156,80243.8,64.52393101384314,0.4165810253190271,1.8587853516408743,74.70558471679688,75.00098419189453,72.71268115997314,74.89327404315655,31,64.52393101384314,75.69000244140625,39.54611398791657,74.01000213623047,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.030307711087743883,Up
52153,2024-12-09 09:30:00-05:00,30m,TROX,11.949999809265137,12.3100004196167,11.920000076293944,12.250300407409668,28393,49949.9,73.6399592180947,0.1265251307082206,0.5684295664255584,11.675265073776243,11.819016036987303,11.7578285074234,11.8713200202355,47,43.6976569203234,11.779999732971191,33.00891599718952,11.524999618530272,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0032353914700991027,Up
52154,2024-12-09 10:00:00-05:00,30m,TROX,12.265000343322754,12.390000343322754,12.260000228881836,12.335000038146973,27991,51003.1,75.51392811275919,0.1274661882228538,0.5488097782291664,11.707015085220338,11.827516040802005,11.765253505706788,11.87601233262282,46,75.51392811275919,12.390000343322754,33.00891599718952,11.524999618530272,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.00469231238731993,Up
52155,2024-12-09 10:30:00-05:00,30m,TROX,12.31999969482422,12.369999885559082,12.229999542236328,12.229999542236328,41670,53009.7,68.96817596539655,0.1283614850157038,0.7860825471564639,11.734515047073364,11.835216026306153,11.772328505516052,11.87970463679387,45,75.51392811275919,12.390000343322754,33.00891599718952,11.524999618530272,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0036923041710501536,Up
52156,2024-12-09 11:00:00-05:00,30m,TROX,12.220000267028809,12.279999732971191,12.1899995803833,12.260000228881836,29541,52955.0,69.7743569892273,0.1256213898422886,0.5578510055707676,11.7625150680542,11.842516021728516,11.779678506851196,11.883858489990237,44,75.51392811275919,12.390000343322754,33.00891599718952,11.524999618530272,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0041538531963674075,Up
52157,2024-12-09 11:30:00-05:00,30m,TROX,12.239999771118164,12.31999969482422,12.1850004196167,12.28499984741211,20936,51654.8,70.46297579163698,0.126291238796948,0.4053059928602956,11.788765048980713,11.84881601333618,11.78702850818634,11.888089253352238,43,75.51392811275919,12.390000343322754,33.00891599718952,11.524999618530272,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0042307633620009,Up
52158,2024-12-09 12:00:00-05:00,30m,TROX,12.28499984741211,12.300000190734863,12.220000267028809,12.239999771118164,19520,48993.5,67.48267453235076,0.1229847162904556,0.3984201985977731,11.813765048980711,11.85481601715088,11.794303507804871,11.89116617349478,42,75.51392811275919,12.390000343322754,33.00891599718952,11.524999618530272,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0030769201425417947,Up
52234,2024-12-04 09:30:00-05:00,30m,TRU,100.11000061035156,100.61000061035156,99.7699966430664,100.4000015258789,44005,66100.1,59.43927843778077,0.5073515636180973,0.665732729602527,99.5412498474121,100.13179977416992,,100.32930732140174,86,69.62715002691193,101.7699966430664,28.62072770625789,98.37999725341795,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.03323070819561735,Down
52299,2024-12-11 09:30:00-05:00,30m,TRU,98.48999786376952,99.45999908447266,97.37000274658205,99.1999969482422,77665,80609.1,59.48982603956697,0.6496537218511743,0.963476828298542,98.11774978637696,98.73130004882812,99.08493579864502,98.97799987792968,21,59.48982603956697,99.45999908447266,31.18875980841176,96.83000183105467,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.018461608886724434,Down
52303,2024-12-11 11:30:00-05:00,30m,TRU,98.70500183105467,99.08000183105467,98.66000366210938,99.03500366210938,24601,65184.3,56.5553801034273,0.6234286970695139,0.3774068295586514,98.15750045776367,98.7209001159668,99.13211082458496,98.8917692918044,17,59.48982603956697,99.45999908447266,31.18875980841176,96.83000183105467,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.010999943659840028,Down
52304,2024-12-11 12:00:00-05:00,30m,TRU,99.0,99.22000122070312,98.83999633789062,99.18000030517578,36313,67058.7,57.81360656458128,0.6060412817654415,0.5415106466424193,98.22600059509276,98.72630004882812,99.14851081848144,98.8785385131836,16,59.48982603956697,99.45999908447266,31.18875980841176,96.83000183105467,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.013230778620794581,Down
52305,2024-12-11 12:30:00-05:00,30m,TRU,99.18000030517578,99.3000030517578,99.08999633789062,99.19000244140624,25054,59216.1,57.904175930938656,0.5777530983441377,0.4230943949365122,98.27750053405762,98.73230010986327,99.16516082763673,98.8633077768179,15,59.48982603956697,99.45999908447266,31.18875980841176,96.83000183105467,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.015230736365694497,Down
52306,2024-12-11 13:00:00-05:00,30m,TRU,99.16000366210938,99.5199966430664,99.12000274658205,99.48999786376952,27026,58550.6,60.634012379377815,0.5650560124970118,0.4615836558463961,98.35950050354003,98.74830001831054,99.18246082305907,98.85230771578276,14,59.48982603956697,99.45999908447266,31.18875980841176,96.83000183105467,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.011000061035147723,Down
52307,2024-12-11 13:30:00-05:00,30m,TRU,99.5199966430664,99.5500030517578,99.04000091552734,99.25,40962,57024.1,57.42566715287504,0.5611235927636873,0.7183278648851977,98.40025062561035,98.75009994506836,99.19663581848144,98.84061537522535,13,59.48982603956697,99.45999908447266,31.18875980841176,96.83000183105467,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.011692340557402758,Down
52373,2024-12-05 12:30:00-05:00,30m,TRUP,53.93999862670898,53.93999862670898,53.06999969482422,53.17499923706055,32635,40988.0,41.99936399351515,0.7417760298479316,0.7962086464331024,54.71524963378906,53.45884162902832,53.05338241577149,53.512375171367935,67,66.96017844321779,55.84999847412109,54.05509216461904,54.0099983215332,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.029076913686907346,Down
