,Date,Ticker,Open,High,Low,Close,Volume,RSI,rsi_flag1,rsi_flag2,rsi_result
13835,2024-04-26,SBCF,23.40999984741211,23.81999969482422,23.0,23.3799991607666,547100.0,47.810398219248555,1,2,3
13836,2024-04-29,SBCF,23.280000686645508,23.71999931335449,23.030000686645508,23.559999465942383,603000.0,49.82033674242421,1,2,3
13837,2024-04-30,SBCF,23.31999969482422,23.61000061035156,23.040000915527344,23.06999969482422,383200.0,44.766102195276716,1,2,3
13838,2024-05-01,SBCF,23.26000022888184,24.15999984741211,23.18000030517578,23.51000022888184,353600.0,49.70070955114378,1,2,3
13839,2024-05-02,SBCF,23.649999618530277,24.100000381469727,23.600000381469727,23.90999984741211,384800.0,53.746321677144735,1,2,3
13864,2024-04-23,SBRA,13.670000076293944,13.850000381469728,13.649999618530272,13.779999732971191,1615500.0,44.71819987423258,1,2,3
13865,2024-04-24,SBRA,13.720000267028809,13.760000228881836,13.59000015258789,13.699999809265137,1820900.0,42.67517084392346,1,2,3
13866,2024-04-25,SBRA,13.550000190734863,13.770000457763672,13.550000190734863,13.649999618530272,1872300.0,41.40202379640805,1,2,3
13867,2024-04-26,SBRA,13.710000038146973,14.06999969482422,13.619999885559082,13.9399995803833,1636800.0,50.60623173929363,1,2,3
13868,2024-04-29,SBRA,13.979999542236328,14.229999542236328,13.9399995803833,14.170000076293944,1673100.0,56.44898564506708,1,2,3
13869,2024-04-30,SBRA,14.119999885559082,14.220000267028809,13.90999984741211,13.920000076293944,1566300.0,49.58339904666762,1,2,3
13870,2024-05-01,SBRA,13.899999618530272,14.140000343322754,13.81999969482422,13.93000030517578,1688600.0,49.8461717267276,1,2,3
13871,2024-05-02,SBRA,14.050000190734863,14.260000228881836,14.0,14.220000267028809,1369300.0,56.86700899411202,1,2,3
13872,2024-04-23,SBUX,88.7699966430664,88.80999755859375,87.31999969482422,87.87000274658203,5670500.0,46.41994658101308,1,2,3
13873,2024-04-24,SBUX,87.05999755859375,88.94000244140625,86.94999694824219,88.75,7183900.0,51.57054204558329,1,2,3
13874,2024-04-25,SBUX,89.55000305175781,89.7300033569336,87.68000030517578,87.83999633789062,7284600.0,46.58360485096831,1,2,3
13875,2024-04-26,SBUX,87.4000015258789,89.25,87.37000274658203,88.25,7185300.0,48.97759525492786,1,2,3
13876,2024-04-29,SBUX,88.23999786376953,88.61000061035156,87.86000061035156,88.33000183105469,8522800.0,49.4536256821725,1,2,3
13877,2024-04-30,SBUX,87.61000061035156,88.98999786376953,87.18000030517578,88.48999786376953,14538400.0,50.4493005590706,1,2,3
13878,2024-05-01,SBUX,75.81999969482422,76.98999786376953,72.66999816894531,74.44000244140625,66610700.0,17.622020661480267,1,2,3
13879,2024-05-02,SBUX,74.9000015258789,75.1500015258789,73.3499984741211,74.93000030517578,23861200.0,19.58722399001706,1,2,3
13904,2024-04-23,SCI,69.5199966430664,71.70999908447266,69.38999938964844,70.9800033569336,809700.0,49.68556261936325,1,2,3
13905,2024-04-24,SCI,70.80999755859375,71.62999725341797,70.30999755859375,71.5,551800.0,52.67061545384859,1,2,3
13906,2024-04-25,SCI,71.38999938964844,71.45999908447266,70.72000122070312,70.83999633789062,596300.0,48.71972726864779,1,2,3
13907,2024-04-26,SCI,70.76000213623047,72.05000305175781,70.62000274658203,71.73999786376953,616000.0,53.80804553538502,1,2,3
13908,2024-04-29,SCI,71.87999725341797,73.0,71.86000061035156,72.91000366210938,780700.0,59.44218898842366,1,2,3
13909,2024-04-30,SCI,72.66999816894531,72.91999816894531,71.69999694824219,71.70999908447266,635700.0,52.38476607579582,1,2,3
13910,2024-05-01,SCI,71.30999755859375,72.68000030517578,71.05999755859375,71.4000015258789,1966000.0,50.70981013482577,1,2,3
13911,2024-05-02,SCI,72.87999725341797,72.87999725341797,68.12000274658203,69.5999984741211,1449500.0,42.260315006882024,1,2,3
13912,2024-04-23,SCL,84.66999816894531,85.72000122070312,82.87000274658203,85.25,68600.0,47.75654676633447,1,2,3
13913,2024-04-24,SCL,84.48999786376953,84.91000366210938,83.80000305175781,84.88999938964844,49100.0,46.61664105398443,1,2,3
13914,2024-04-25,SCL,84.29000091552734,84.29000091552734,82.75,83.16999816894531,66000.0,41.51770511624125,1,2,3
13915,2024-04-26,SCL,83.12000274658203,84.58999633789062,83.12000274658203,83.9800033569336,54600.0,44.59139148257726,1,2,3
13916,2024-04-29,SCL,84.2300033569336,86.0,83.80999755859375,84.52999877929688,65700.0,46.6420358666079,1,2,3
13917,2024-04-30,SCL,87.16000366210938,88.5,82.48999786376953,82.98999786376953,129200.0,41.95941378527669,1,2,3
13918,2024-05-01,SCL,83.29000091552734,85.36000061035156,83.29000091552734,84.0199966430664,51100.0,45.87342924996539,1,2,3
13919,2024-05-02,SCL,84.83999633789062,85.93000030517578,84.33000183105469,85.58000183105469,74300.0,51.237012971542015,1,2,3
13960,2024-04-23,SEM,27.350000381469727,28.21999931335449,27.350000381469727,28.170000076293945,320400.0,50.37215302170166,1,2,3
13961,2024-04-24,SEM,27.940000534057617,28.31999969482422,27.709999084472656,27.71999931335449,524600.0,46.5308260011418,1,2,3
13962,2024-04-25,SEM,27.63999938964844,27.780000686645508,27.21999931335449,27.38999938964844,382400.0,43.88769429102822,1,2,3
13963,2024-04-26,SEM,27.21999931335449,27.540000915527344,27.020000457763672,27.40999984741211,327100.0,44.09496586227499,1,2,3
13964,2024-04-29,SEM,27.489999771118164,27.989999771118164,27.489999771118164,27.989999771118164,280300.0,49.877127895223964,1,2,3
13965,2024-04-30,SEM,27.899999618530277,28.559999465942383,27.690000534057617,28.3700008392334,520500.0,53.2861262207772,1,2,3
13966,2024-05-01,SEM,28.280000686645508,28.68000030517578,27.96999931335449,27.979999542236328,414900.0,49.56055461991006,1,2,3
13967,2024-05-02,SEM,28.149999618530277,28.459999084472656,27.809999465942383,28.450000762939453,669000.0,53.75665283303657,1,2,3
13968,2024-04-23,SEMR,11.93000030517578,12.335000038146973,11.93000030517578,12.25,289400.0,49.040550441721656,1,2,3
13969,2024-04-24,SEMR,12.3100004196167,12.350000381469728,12.15999984741211,12.289999961853027,296200.0,49.66104423416653,1,2,3
13970,2024-04-25,SEMR,12.020000457763672,12.125,11.835000038146973,11.850000381469728,299500.0,43.40084359667079,1,2,3
13971,2024-04-26,SEMR,11.979999542236328,12.045000076293944,11.880000114440918,12.020000457763672,282200.0,46.22157677632221,1,2,3
13972,2024-04-29,SEMR,12.119999885559082,12.44499969482422,12.119999885559082,12.4399995803833,255600.0,52.51762995313188,1,2,3
13973,2024-04-30,SEMR,12.270000457763672,12.31999969482422,11.979999542236328,12.239999771118164,431300.0,49.54315791987282,1,2,3
13974,2024-05-01,SEMR,12.260000228881836,12.710000038146973,12.222000122070312,12.399999618530272,306300.0,51.89067471289497,1,2,3
13975,2024-05-02,SEMR,12.579999923706056,12.755000114440918,12.484999656677246,12.539999961853027,303300.0,53.91126225617262,1,2,3
13984,2024-04-23,SFBS,64.69000244140625,67.0,62.42499923706055,62.619998931884766,414900.0,52.611662007441936,1,2,3
13985,2024-04-24,SFBS,62.27999877929688,63.16999816894531,61.5099983215332,63.040000915527344,188900.0,54.01669003216691,1,2,3
13986,2024-04-25,SFBS,62.13999938964844,62.25,60.720001220703125,61.27000045776367,293800.0,47.6101989466914,1,2,3
13987,2024-04-26,SFBS,61.2400016784668,61.81999969482422,60.709999084472656,60.75,131900.0,45.88829389776387,1,2,3
13988,2024-04-29,SFBS,61.0,61.0,59.27000045776367,59.29999923706055,187600.0,41.392745993671866,1,2,3
13989,2024-04-30,SFBS,58.900001525878906,59.46500015258789,58.43000030517578,58.959999084472656,174700.0,40.39346552743324,1,2,3
13990,2024-05-01,SFBS,59.59000015258789,62.02000045776367,59.25,60.29999923706055,220000.0,45.93337698143268,1,2,3
13991,2024-05-02,SFBS,61.400001525878906,61.709999084472656,59.84999847412109,61.59999847412109,154200.0,50.718727925413056,1,2,3
14016,2024-04-23,SGHC,3.049999952316284,3.109999895095825,3.039999961853028,3.049999952316284,410200.0,38.92293630628088,1,2,3
14017,2024-04-24,SGHC,3.049999952316284,3.069999933242798,2.970000028610229,3.0,322400.0,36.602462387012636,1,2,3
14018,2024-04-25,SGHC,2.970000028610229,3.0,2.900000095367432,2.990000009536743,370400.0,36.138422865368426,1,2,3
14019,2024-04-26,SGHC,3.0,3.009999990463257,2.9779999256134038,3.009999990463257,298200.0,37.83588121969916,1,2,3
14020,2024-04-29,SGHC,3.0299999713897705,3.150000095367432,3.009999990463257,3.150000095367432,271200.0,48.21273957240207,1,2,3
14021,2024-04-30,SGHC,3.109999895095825,3.200000047683716,3.0999999046325684,3.1600000858306885,324300.0,48.869283656298066,1,2,3
14022,2024-05-01,SGHC,3.1700000762939453,3.3399999141693115,3.119999885559082,3.259999990463257,1107400.0,55.01152541519249,1,2,3
14023,2024-05-02,SGHC,3.319999933242798,3.494999885559082,3.2799999713897705,3.4600000381469727,246900.0,64.2590639248011,1,2,3
14088,2024-04-23,SHOO,39.47999954223633,40.68999862670898,39.41999816894531,40.43999862670898,512000.0,50.50834465311418,1,2,3
14089,2024-04-24,SHOO,40.5099983215332,40.77999877929688,40.43999862670898,40.459999084472656,426400.0,50.68919154989081,1,2,3
14090,2024-04-25,SHOO,39.84000015258789,40.130001068115234,39.45000076293945,39.720001220703125,784000.0,44.246941846260235,1,2,3
14091,2024-04-26,SHOO,40.02999877929688,41.20000076293945,39.97999954223633,40.47999954223633,585700.0,51.11819950766805,1,2,3
14092,2024-04-29,SHOO,40.61000061035156,41.22999954223633,40.5,40.9900016784668,797600.0,55.11584804524476,1,2,3
14093,2024-04-30,SHOO,40.59999847412109,40.88999938964844,40.29999923706055,40.40999984741211,1118700.0,50.097975309412725,1,2,3
14094,2024-05-01,SHOO,40.29999923706055,40.369998931884766,37.9900016784668,39.41999816894531,1399300.0,42.915862204369006,1,2,3
14095,2024-05-02,SHOO,40.0099983215332,40.63999938964844,39.790000915527344,40.11000061035156,908600.0,48.461635109852985,1,2,3
14136,2024-04-23,SITC,13.710000038146973,13.869999885559082,13.670000076293944,13.779999732971191,1378464.0,47.022713636817585,1,2,3
14137,2024-04-24,SITC,13.6899995803833,13.770000457763672,13.609999656677246,13.760000228881836,1476256.0,46.467390000510036,1,2,3
14138,2024-04-25,SITC,13.619999885559082,13.6850004196167,13.529999732971191,13.619999885559082,2255048.0,42.668631043686695,1,2,3
14139,2024-04-26,SITC,13.65999984741211,13.760000228881836,13.449999809265137,13.479999542236328,2398643.0,39.216063832616385,1,2,3
14140,2024-04-29,SITC,13.520000457763672,13.739999771118164,13.510000228881836,13.6899995803833,2688297.0,46.242676671698916,1,2,3
14141,2024-04-30,SITC,13.81999969482422,13.81999969482422,13.229999542236328,13.489999771118164,2706023.0,41.34111691332959,1,2,3
14142,2024-05-01,SITC,13.59000015258789,13.94499969482422,13.489999771118164,13.729999542236328,1778456.0,48.40816779522898,1,2,3
14143,2024-05-02,SITC,13.850000381469728,13.94499969482422,13.800000190734863,13.859999656677246,1227717.0,51.79587759067533,1,2,3
14152,2024-04-23,SITM,73.69999694824219,76.12000274658203,73.69999694824219,74.55999755859375,165300.0,33.45122885051842,1,2,3
14153,2024-04-24,SITM,75.13999938964844,77.11000061035156,74.73999786376953,76.22000122070312,141600.0,37.01304842952188,1,2,3
14154,2024-04-25,SITM,75.83000183105469,83.2300033569336,75.73999786376953,83.06999969482422,346200.0,49.115728422200355,1,2,3
14155,2024-04-26,SITM,83.06999969482422,88.98999786376953,82.98999786376953,88.79000091552734,246500.0,56.61267130888622,1,2,3
14156,2024-04-29,SITM,88.79000091552734,91.6500015258789,88.12999725341797,90.36000061035156,175400.0,58.42333750780716,1,2,3
14157,2024-04-30,SITM,89.0199966430664,91.00499725341795,88.51000213623047,89.12000274658203,177100.0,56.42062136007227,1,2,3
14158,2024-05-01,SITM,87.55000305175781,91.0,86.7300033569336,87.27999877929688,292400.0,53.49045783788898,1,2,3
14159,2024-05-02,SITM,89.20999908447266,91.80999755859376,87.4800033569336,90.2699966430664,133400.0,57.36529991434537,1,2,3
14176,2024-04-23,SJW,54.06999969482422,55.43999862670898,54.06999969482422,55.08000183105469,153100.0,51.69155592021605,1,2,3
14177,2024-04-24,SJW,54.56999969482422,55.650001525878906,54.43000030517578,55.130001068115234,214800.0,51.98357511431122,1,2,3
14178,2024-04-25,SJW,55.06999969482422,55.470001220703125,54.2400016784668,54.810001373291016,152400.0,49.904367882171066,1,2,3
14179,2024-04-26,SJW,54.040000915527344,54.43999862670898,52.209999084472656,53.5,337300.0,42.42360230137172,1,2,3
14180,2024-04-29,SJW,53.83000183105469,54.13999938964844,53.720001220703125,53.790000915527344,187000.0,44.410221957865886,1,2,3
14181,2024-04-30,SJW,53.38999938964844,54.77000045776367,53.310001373291016,54.45000076293945,317100.0,48.744712523404345,1,2,3
14182,2024-05-01,SJW,54.709999084472656,55.77999877929688,54.630001068115234,55.02000045776367,205800.0,52.21041928472617,1,2,3
14183,2024-05-02,SJW,55.52999877929688,55.63999938964844,54.91999816894531,55.43000030517578,169700.0,54.58894830856366,1,2,3
14248,2024-04-23,SLG,50.18999862670898,52.880001068115234,50.119998931884766,52.40999984741211,874300.0,54.271594321342874,1,2,3
14249,2024-04-24,SLG,52.22999954223633,52.97999954223633,51.459999084472656,52.15999984741211,1017400.0,53.52411217906482,1,2,3
14250,2024-04-25,SLG,50.20000076293945,51.220001220703125,49.709999084472656,50.880001068115234,1161100.0,49.746276601886855,1,2,3
14251,2024-04-26,SLG,51.119998931884766,51.77000045776367,50.209999084472656,50.61000061035156,996400.0,48.96124763110609,1,2,3
14252,2024-04-29,SLG,51.18999862670898,52.25,50.880001068115234,51.560001373291016,698700.0,51.840947175677734,1,2,3
14253,2024-04-30,SLG,51.20000076293945,51.7400016784668,49.65999984741211,49.83000183105469,839500.0,46.67619709989413,1,2,3
14254,2024-05-01,SLG,50.0,52.04999923706055,49.29999923706055,49.66999816894531,842100.0,46.21757795193343,1,2,3
14255,2024-05-02,SLG,50.93000030517578,52.15999984741211,49.41999816894531,52.11000061035156,1188800.0,53.69022411991134,1,2,3
14320,2024-04-23,SMMT,3.4800000190734863,3.924999952316284,3.4800000190734863,3.7300000190734863,1754700.0,47.94689126487942,1,2,3
14321,2024-04-24,SMMT,3.740000009536743,3.799999952316284,3.559999942779541,3.5899999141693115,1282700.0,44.82386025913177,1,2,3
14322,2024-04-25,SMMT,3.5199999809265137,3.619999885559082,3.440000057220459,3.549999952316284,1407300.0,43.9431701359628,1,2,3
14323,2024-04-26,SMMT,3.630000114440918,3.900000095367432,3.5199999809265137,3.859999895095825,1389100.0,51.84053563597042,1,2,3
14324,2024-04-29,SMMT,3.880000114440918,4.059999942779541,3.8550000190734863,3.880000114440918,1457600.0,52.307369986787066,1,2,3
14325,2024-04-30,SMMT,3.880000114440918,4.059999942779541,3.8450000286102295,3.930000066757202,1738100.0,53.5203768825657,1,2,3
14326,2024-05-01,SMMT,3.920000076293945,4.989999771118164,3.900000095367432,4.699999809265137,5653100.0,67.30955771576312,1,2,3
14327,2024-05-02,SMMT,4.679999828338623,4.679999828338623,3.950000047683716,4.059999942779541,3005400.0,53.185920952024816,1,2,3
14376,2024-04-23,SNDX,21.06999969482422,21.540000915527344,20.90999984741211,20.96999931335449,872100.0,40.55689013581137,1,2,3
14377,2024-04-24,SNDX,21.020000457763672,21.170000076293945,20.63999938964844,20.790000915527344,367600.0,39.299635065629914,1,2,3
14378,2024-04-25,SNDX,20.43000030517578,20.799999237060547,20.1299991607666,20.56999969482422,589000.0,37.758929821711696,1,2,3
14379,2024-04-26,SNDX,20.59000015258789,21.23500061035156,20.475000381469727,21.059999465942383,775100.0,43.10866898487892,1,2,3
14380,2024-04-29,SNDX,21.06999969482422,21.440000534057617,20.850000381469727,21.280000686645508,935000.0,45.37869846638206,1,2,3
14381,2024-04-30,SNDX,20.75,21.31999969482422,20.549999237060547,21.1299991607666,1110200.0,44.087028675785255,1,2,3
14382,2024-05-01,SNDX,21.149999618530277,23.040000915527344,21.149999618530277,21.96999931335449,1612100.0,52.27882211997246,1,2,3
14383,2024-05-02,SNDX,22.11000061035156,22.32999992370605,21.5,21.86000061035156,1376400.0,51.220535230129215,1,2,3
14400,2024-04-23,SNOW,148.92999267578125,152.07899475097656,148.80099487304688,151.1699981689453,4826500.0,40.38114809836734,1,2,3
14401,2024-04-24,SNOW,153.0,155.0800018310547,152.02999877929688,154.99000549316406,3972700.0,46.0527048472025,1,2,3
14402,2024-04-25,SNOW,152.58999633789062,153.82000732421875,149.5500030517578,152.5,3965000.0,43.16986723597214,1,2,3
14403,2024-04-26,SNOW,159.75999450683594,160.2899932861328,155.8000030517578,158.1300048828125,6533300.0,50.686510226642,1,2,3
14404,2024-04-29,SNOW,158.6999969482422,159.61500549316406,156.23500061035156,157.44000244140625,4268000.0,49.816853056951345,1,2,3
14405,2024-04-30,SNOW,156.1300048828125,158.5800018310547,155.0,155.1999969482422,4016200.0,46.99771972143808,1,2,3
14406,2024-05-01,SNOW,158.13999938964844,160.2989959716797,154.17999267578125,156.13999938964844,3414900.0,48.319414974673776,1,2,3
14407,2024-05-02,SNOW,158.00999450683594,159.38999938964844,154.2899932861328,157.77000427246094,2667300.0,50.61895847120955,1,2,3
14416,2024-04-23,SNV,35.63999938964844,36.84999847412109,35.5099983215332,36.630001068115234,1817300.0,46.34143306023098,1,2,3
14417,2024-04-24,SNV,36.41999816894531,37.0099983215332,36.2599983215332,36.81999969482422,1388400.0,47.505211393005666,1,2,3
14418,2024-04-25,SNV,36.61000061035156,36.84999847412109,36.18000030517578,36.59000015258789,1253300.0,46.198966367591204,1,2,3
14419,2024-04-26,SNV,36.560001373291016,37.18000030517578,36.4900016784668,36.84999847412109,918200.0,47.941585925934795,1,2,3
14420,2024-04-29,SNV,36.91999816894531,37.11000061035156,36.36000061035156,36.4900016784668,1012300.0,45.73280531574126,1,2,3
14421,2024-04-30,SNV,36.18000030517578,36.63999938964844,35.7400016784668,35.790000915527344,1458400.0,41.708851585059655,1,2,3
14422,2024-05-01,SNV,36.0,37.34999847412109,35.91999816894531,36.400001525878906,1200000.0,46.15502838150537,1,2,3
14423,2024-05-02,SNV,36.970001220703125,37.58000183105469,36.540000915527344,37.5099983215332,1024300.0,53.15678414450276,1,2,3
14432,2024-04-23,SNY,47.06999969482422,48.380001068115234,47.0,47.68999862670898,1664900.0,53.62427964171793,1,2,3
14433,2024-04-24,SNY,47.560001373291016,47.56999969482422,46.310001373291016,46.61000061035156,1662100.0,45.952799402029534,1,2,3
14434,2024-04-25,SNY,48.79999923706055,49.83000183105469,48.650001525878906,49.36000061035156,6469800.0,61.181198289465335,1,2,3
14435,2024-04-26,SNY,48.84000015258789,49.470001220703125,48.16999816894531,49.130001068115234,4148100.0,59.666961059130294,1,2,3
