Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Call,25.0,8493,2024-12-20,17,0.3,0.31,0.31,0.31,49491,0.17,56.64%
2024-12-03,2024-12-0315:45 EST,WBD,10.55,Call,12.5,8468,2025-01-17,45,0.1,0.12,0.13,0.12,35510,0.24,42.76%
2024-12-03,2024-12-0315:57 EST,SNAP,12.86,Call,13.0,8449,2024-12-13,10,0.51,0.54,0.56,0.51,1503,5.62,66.81%
2024-12-03,2024-12-0315:59 EST,MSTR,373.43,Call,520.0,8389,2024-12-13,10,2.71,2.93,3.15,3.05,132,63.55,135.18%
2024-12-03,2024-12-0315:59 EST,CRM,331.43,Call,380.0,8371,2024-12-06,3,0.77,0.8,0.84,0.8,802,10.44,96.67%
2024-12-03,2024-12-0315:59 EST,MSTR,373.43,Put,320.0,8337,2025-01-17,45,34.7,35.33,35.95,35.25,582,14.32,122.41%
2024-12-03,2024-12-0315:59 EST,META,613.65,Put,595.0,8337,2024-12-06,3,1.63,1.66,1.69,1.63,539,15.47,34.85%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,370.0,8320,2024-12-20,17,8.45,8.52,8.6,8.52,8363,0.99,51.14%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,133.0,8293,2024-12-06,3,0.18,0.19,0.19,0.19,14611,0.57,42.07%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Put,342.5,8260,2024-12-06,3,2.8,2.9,2.99,2.82,3074,2.69,50.54%
2024-12-03,2024-12-0315:59 EST,SOFI,15.88,Call,15.0,8213,2025-01-17,45,1.87,1.88,1.89,1.88,114066,0.07,62.33%
2024-12-03,2024-12-0315:59 EST,SBUX,101.57,Call,103.0,8209,2024-12-06,3,0.41,0.42,0.42,0.42,1141,7.19,26.12%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,360.0,8204,2024-12-20,17,11.75,11.85,11.95,11.85,9735,0.84,50.51%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,135.0,8164,2024-12-06,3,5.55,5.63,5.7,5.6,14649,0.56,37.13%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Put,71.0,8154,2024-12-06,3,1.61,1.64,1.66,1.64,189,43.14,63.58%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Put,70.0,8147,2025-01-17,45,4.6,4.65,4.7,4.7,550,14.81,54.22%
2024-12-03,2024-12-0315:59 EST,NIO,4.64,Call,5.0,8106,2024-12-20,17,0.17,0.18,0.18,0.18,76320,0.11,78.60%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,80.0,8099,2025-01-17,45,2.54,2.57,2.59,2.56,11320,0.72,55.93%
2024-12-03,2024-12-0315:59 EST,SPOT,493.32,Call,500.0,8089,2024-12-06,3,3.1,3.2,3.3,3.1,1114,7.26,32.16%
2024-12-03,2024-12-0315:59 EST,NBIS,29.33,Call,25.0,8071,2024-12-20,17,5.2,5.4,5.6,5.2,14799,0.55,103.05%
2024-12-03,2024-12-0315:59 EST,MSTR,373.43,Put,250.0,8070,2024-12-13,10,2.55,2.63,2.7,2.61,6000,1.35,165.46%
2024-12-03,2024-12-0315:59 EST,META,613.65,Call,600.0,8061,2024-12-13,10,20.4,20.6,20.8,20.7,2785,2.89,30.49%
2024-12-03,2024-12-0314:41 EST,NWL,9.71,Call,10.0,8051,2024-12-20,17,0.2,0.23,0.25,0.25,1342,6.0,44.18%
2024-12-03,2024-12-0314:50 EST,APLD,9.57,Call,13.0,8045,2024-12-20,17,0.15,0.2,0.25,0.23,16752,0.48,131.90%
2024-12-03,2024-12-0315:57 EST,HOOD,38.64,Call,45.0,7982,2025-02-21,80,2.76,2.86,2.96,2.88,3856,2.07,68.85%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,160.0,7974,2025-01-17,45,2.07,2.09,2.1,2.08,72159,0.11,39.72%
2024-12-03,2024-12-0315:59 EST,DJT,33.66,Call,35.0,7958,2024-12-06,3,0.61,0.66,0.7,0.6,9616,0.83,97.02%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Put,237.5,7957,2024-12-13,10,0.94,0.95,0.96,0.96,3362,2.37,18.25%
2024-12-03,2024-12-0315:59 EST,BAC,46.82,Call,47.0,7954,2024-12-06,3,0.24,0.26,0.27,0.25,3851,2.07,19.36%
2024-12-03,2024-12-0315:59 EST,AMD,141.98,Call,144.0,7944,2024-12-06,3,1.2,1.21,1.22,1.2,4913,1.62,39.33%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,77.0,7898,2024-12-06,3,0.22,0.23,0.24,0.23,11442,0.69,70.66%
2024-12-03,2024-12-0315:59 EST,RIOT,12.14,Call,12.5,7845,2024-12-06,3,0.32,0.33,0.33,0.32,5563,1.41,107.06%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,139.0,7782,2024-12-13,10,3.95,4.0,4.05,3.96,9939,0.78,34.65%
2024-12-03,2024-12-0315:59 EST,RIVN,11.88,Call,12.5,7770,2024-12-06,3,0.1,0.11,0.12,0.11,7513,1.03,75.00%
2024-12-03,2024-12-0315:32 EST,NVDA,140.26,Put,105.0,7770,2024-12-20,17,0.09,0.1,0.1,0.1,29652,0.26,63.54%
2024-12-03,2024-12-0315:56 EST,ALK,52.55,Call,60.0,7764,2025-04-17,134,2.2,2.55,2.9,2.65,106,73.25,40.78%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Put,65.0,7763,2024-12-13,10,0.61,0.63,0.65,0.65,3659,2.12,58.90%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,110.0,7727,2025-01-17,45,0.5,0.51,0.51,0.51,63005,0.12,45.50%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,350.0,7724,2024-12-20,17,16.1,16.2,16.3,16.14,20471,0.38,49.86%
2024-12-03,2024-12-0315:59 EST,META,613.65,Call,620.0,7715,2024-12-13,10,9.8,9.9,10.0,9.85,1912,4.04,30.62%
2024-12-03,2024-12-0315:59 EST,CLSK,13.95,Call,16.0,7709,2024-12-06,3,0.1,0.12,0.13,0.11,5644,1.37,131.08%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,73.0,7646,2024-12-13,10,1.93,1.97,2.01,1.98,317,24.12,60.01%
2024-12-03,2024-12-0315:59 EST,MSFT,431.2,Call,430.0,7627,2024-12-06,3,3.8,3.9,4.0,4.0,9012,0.85,21.13%
2024-12-03,2024-12-0315:59 EST,MSFT,431.2,Call,440.0,7602,2024-12-13,10,1.81,1.96,2.1,1.96,3407,2.23,17.66%
2024-12-03,2024-12-0315:57 EST,FTNT,95.29,Call,100.0,7594,2025-01-17,45,2.13,2.22,2.3,2.16,2610,2.91,28.46%
2024-12-03,2024-12-0315:59 EST,SOUN,8.88,Call,9.5,7591,2024-12-06,3,0.2,0.21,0.21,0.21,4583,1.66,136.48%
2024-12-03,2024-12-0315:59 EST,DLTR,72.48,Put,70.0,7591,2024-12-06,3,3.75,3.98,4.2,4.0,342,22.2,200.42%
2024-12-03,2024-12-0315:59 EST,DLTR,72.48,Call,85.0,7573,2024-12-20,17,1.97,2.32,2.67,1.97,3273,2.31,93.56%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,75.0,7556,2024-12-13,10,1.36,1.39,1.42,1.38,3246,2.33,61.12%
2024-12-03,2024-12-0315:59 EST,CLSK,13.95,Call,14.0,7546,2024-12-06,3,0.56,0.6,0.63,0.6,2677,2.82,123.17%
2024-12-03,2024-12-0315:59 EST,AMZN,213.44,Call,215.0,7539,2025-01-17,45,7.2,7.25,7.3,7.3,22839,0.33,24.91%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Put,39.0,7529,2024-12-06,3,1.64,1.67,1.7,1.67,3155,2.39,155.74%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Put,44.0,7514,2024-12-06,3,4.8,4.88,4.95,4.88,959,7.84,168.50%
2024-12-03,2024-12-0315:59 EST,CCL,26.11,Call,23.0,7514,2025-01-17,45,3.65,3.75,3.85,3.7,13396,0.56,52.47%
2024-12-03,2024-12-0313:27 EST,ALK,52.55,Call,47.5,7505,2024-12-20,17,4.4,6.25,8.1,6.8,13914,0.54,86.71%
2024-12-03,2024-12-0315:59 EST,NBIS,29.33,Call,30.0,7476,2025-01-17,45,4.4,4.45,4.5,4.4,2218,3.37,112.81%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,140.0,7458,2024-12-27,24,5.25,5.3,5.35,5.33,16594,0.45,34.83%
2024-12-03,2024-12-0315:59 EST,ACHR,6.75,Call,7.0,7420,2024-12-06,3,0.3,0.35,0.4,0.35,2766,2.68,186.57%
2024-12-03,2024-12-0315:59 EST,CLF,12.9,Call,15.0,7300,2024-12-27,24,0.15,0.2,0.25,0.17,443,16.48,57.88%
2024-12-03,2024-12-0315:59 EST,JPM,244.82,Call,250.0,7268,2024-12-06,3,0.33,0.35,0.36,0.35,3041,2.39,21.39%
2024-12-03,2024-12-0315:58 EST,AVDL,9.94,Put,10.0,7267,2025-01-17,45,0.65,0.7,0.75,0.67,517,14.06,47.79%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,141.0,7232,2024-12-13,10,2.94,2.96,2.98,2.95,3514,2.06,34.75%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,55.0,7220,2024-12-13,10,0.71,0.74,0.76,0.73,2728,2.65,160.24%
2024-12-03,2024-12-0315:58 EST,INTC,22.47,Call,27.0,7213,2025-02-21,80,0.9,0.92,0.94,0.92,8198,0.88,55.34%
2024-12-03,2024-12-0315:59 EST,CLSK,13.95,Call,16.0,7195,2024-12-13,10,0.46,0.48,0.49,0.48,1731,4.16,125.85%
2024-12-03,2024-12-0315:59 EST,T,23.74,Call,23.5,7185,2024-12-06,3,0.34,0.37,0.39,0.37,13323,0.54,26.98%
2024-12-03,2024-12-0315:42 EST,TEVA,17.53,Call,15.0,7160,2025-01-17,45,2.91,2.96,3.0,3.15,24422,0.29,56.00%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Put,350.0,7158,2024-12-13,10,10.25,10.33,10.4,10.4,3665,1.95,48.75%
2024-12-03,2024-12-0315:59 EST,AMZN,213.44,Call,215.0,7119,2024-12-20,17,4.05,4.1,4.15,4.1,34776,0.2,25.14%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,80.0,7115,2024-12-13,10,0.53,0.55,0.57,0.54,2566,2.77,64.54%
2024-12-03,2024-12-0315:59 EST,MSFT,431.2,Put,422.5,7114,2024-12-06,3,0.5,0.55,0.6,0.57,6010,1.18,20.96%
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Call,24.0,7102,2024-12-13,10,0.32,0.33,0.34,0.32,2554,2.78,57.23%
2024-12-03,2024-12-0315:59 EST,AMD,141.98,Call,150.0,7099,2024-12-20,17,1.88,1.9,1.91,1.88,22752,0.31,38.05%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Put,320.0,7087,2024-12-06,3,0.26,0.27,0.27,0.27,7950,0.89,58.42%
2024-12-03,2024-12-0315:59 EST,MSTR,373.43,Call,450.0,7031,2024-12-06,3,1.75,1.85,1.95,1.82,5774,1.22,143.42%
2024-12-03,2024-12-0315:59 EST,GOOG,173.02,Call,175.0,7030,2024-12-06,3,0.73,0.76,0.78,0.76,15658,0.45,24.36%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,55.0,7007,2024-12-06,3,0.16,0.17,0.17,0.17,7336,0.96,205.97%
2024-12-03,2024-12-0315:33 EST,RDFN,9.5,Put,5.0,7003,2026-01-16,409,0.75,0.8,0.85,0.85,29132,0.24,90.74%
2024-12-03,2024-12-0315:59 EST,AMZN,213.44,Call,220.0,7002,2024-12-13,10,1.29,1.31,1.33,1.3,5402,1.3,25.20%
2024-12-03,2024-12-0315:59 EST,AMD,141.98,Put,142.0,6984,2024-12-06,3,1.94,1.97,2.0,1.99,2778,2.51,39.02%
2024-12-03,2024-12-0315:59 EST,WMT,93.51,Call,94.0,6940,2024-12-06,3,0.51,0.53,0.54,0.53,4097,1.69,21.77%
2024-12-03,2024-12-0315:58 EST,PLTR,70.96,Put,72.0,6922,2024-12-06,3,2.17,2.21,2.24,2.23,143,48.41,64.73%
2024-12-03,2024-12-0315:59 EST,WMT,93.51,Put,92.0,6920,2024-12-06,3,0.2,0.21,0.21,0.2,2424,2.85,21.54%
2024-12-03,2024-12-0315:57 EST,SOUN,8.88,Call,10.0,6896,2024-12-06,3,0.12,0.13,0.14,0.15,7637,0.9,147.60%
2024-12-03,2024-12-0315:58 EST,MSTR,373.43,Call,620.0,6872,2024-12-06,3,0.25,0.28,0.31,0.27,7073,0.97,232.25%
2024-12-03,2024-12-0315:59 EST,GM,53.66,Put,55.0,6859,2025-01-17,45,2.74,2.86,2.97,2.94,6462,1.06,30.79%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,70.0,6834,2024-12-20,17,0.41,0.42,0.43,0.43,14235,0.48,160.67%
2024-12-03,2024-12-0315:59 EST,SNAP,12.86,Call,11.0,6822,2025-01-17,45,2.11,2.16,2.2,2.15,27565,0.25,52.35%
2024-12-03,2024-12-0315:59 EST,RKLB,23.01,Call,26.0,6807,2024-12-06,3,0.2,0.23,0.25,0.25,4397,1.55,134.74%
2024-12-03,2024-12-0315:59 EST,MU,99.84,Call,103.0,6796,2024-12-06,3,0.64,0.66,0.68,0.66,1255,5.42,49.34%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Put,332.5,6786,2024-12-06,3,0.92,0.96,0.99,0.93,2927,2.32,51.85%
2024-12-03,2024-12-0315:57 EST,SOFI,15.88,Call,27.0,6778,2026-01-16,409,2.0,2.03,2.05,2.05,6071,1.12,67.09%
2024-12-03,2024-12-0315:59 EST,SOFI,15.88,Call,18.0,6770,2025-01-17,45,0.71,0.72,0.73,0.71,14585,0.46,63.97%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Call,225.0,6747,2024-12-20,17,18.45,18.7,18.95,18.45,19775,0.34,24.14%
2024-12-03,2024-12-0315:54 EST,NIO,4.64,Call,7.0,6746,2025-02-21,80,0.18,0.19,0.2,0.19,10667,0.63,86.09%
2024-12-03,2024-12-0315:59 EST,MARA,25.13,Call,28.0,6733,2024-12-06,3,0.35,0.36,0.37,0.36,8115,0.83,138.44%
2024-12-03,2024-12-0315:59 EST,WMT,93.51,Call,93.0,6728,2024-12-06,3,1.01,1.04,1.06,1.07,3901,1.72,21.79%
2024-12-03,2024-12-0315:58 EST,T,23.74,Call,23.0,6721,2024-12-06,3,0.76,0.83,0.9,0.77,17691,0.38,28.01%
2024-12-03,2024-12-0315:59 EST,CRM,331.43,Put,290.0,6716,2024-12-06,3,0.84,0.85,0.85,0.84,829,8.1,99.23%
2024-12-03,2024-12-0315:59 EST,META,613.65,Call,590.0,6711,2024-12-06,3,24.7,25.03,25.35,25.24,4461,1.5,38.88%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,142.0,6708,2024-12-13,10,2.5,2.52,2.54,2.5,6480,1.04,34.60%
2024-12-03,2024-12-0315:59 EST,GM,53.66,Put,57.5,6695,2024-12-20,17,4.0,4.13,4.25,4.2,10870,0.62,35.38%
2024-12-03,2024-12-0315:59 EST,CLSK,13.95,Call,15.5,6685,2024-12-06,3,0.16,0.17,0.18,0.18,7359,0.91,130.90%
2024-12-03,2024-12-0315:59 EST,AAPL,242.65,Put,230.0,6680,2024-12-20,17,0.47,0.49,0.5,0.49,30579,0.22,20.09%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,400.0,6676,2024-12-27,24,4.25,4.3,4.35,4.3,9700,0.69,50.85%
2024-12-03,2024-12-0315:59 EST,MU,99.84,Call,120.0,6617,2025-01-17,45,1.77,1.79,1.81,1.79,11646,0.57,52.69%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,137.0,6609,2024-12-06,3,3.9,3.95,4.0,3.95,9245,0.71,36.70%
2024-12-03,2024-12-0315:59 EST,MSTR,373.43,Put,350.0,6597,2024-12-06,3,7.0,7.25,7.5,7.0,4137,1.59,123.28%
2024-12-03,2024-12-0315:54 EST,WDC,71.69,Put,69.0,6593,2024-12-06,3,0.22,0.34,0.45,0.35,324,20.35,49.86%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,340.0,6593,2024-12-06,3,13.75,13.85,13.95,13.84,10743,0.61,51.99%
2024-12-03,2024-12-0315:45 EST,CORZ,16.42,Call,16.0,6586,2024-12-06,3,0.55,0.68,0.8,0.8,9663,0.68,95.82%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,125.0,6579,2024-12-20,17,0.44,0.45,0.46,0.45,43153,0.15,39.78%
2024-12-03,2024-12-0315:58 EST,F,10.82,Put,11.0,6560,2024-12-20,17,0.32,0.33,0.34,0.34,36482,0.18,25.28%
2024-12-03,2024-12-0315:59 EST,META,613.65,Call,610.0,6549,2024-12-20,17,17.8,18.1,18.4,18.07,3176,2.06,29.50%
2024-12-03,2024-12-0315:58 EST,WMT,93.51,Put,92.0,6532,2024-12-13,10,0.63,0.65,0.66,0.64,1269,5.15,20.95%
2024-12-03,2024-12-0315:54 EST,CCL,26.11,Put,23.0,6528,2025-01-17,45,0.42,0.43,0.44,0.41,3532,1.85,43.14%
2024-12-03,2024-12-0315:59 EST,AAL,14.47,Put,10.0,6508,2025-03-21,107,0.1,0.12,0.13,0.13,114554,0.06,50.79%
2024-12-03,2024-12-0315:59 EST,MU,99.84,Call,105.0,6504,2024-12-06,3,0.32,0.33,0.34,0.32,2997,2.17,50.21%
2024-12-03,2024-12-0310:35 EST,BAC,46.82,Put,37.0,6504,2025-02-21,80,0.16,0.17,0.18,0.17,14361,0.45,33.27%
2024-12-03,2024-12-0315:59 EST,GME,27.44,Call,28.0,6495,2024-12-06,3,0.56,0.57,0.57,0.56,5968,1.09,80.84%
2024-12-03,2024-12-0315:58 EST,AAPL,242.65,Call,240.0,6480,2025-02-21,80,12.2,12.3,12.4,12.3,8394,0.77,21.53%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,132.0,6476,2024-12-06,3,0.13,0.14,0.14,0.13,23500,0.28,42.75%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,160.0,6452,2025-06-20,198,13.8,13.88,13.95,13.9,20654,0.31,48.34%
2024-12-03,2024-12-0315:59 EST,PLTR,70.96,Call,60.0,6451,2026-01-16,409,23.9,24.33,24.75,24.1,5465,1.18,61.51%
2024-12-03,2024-12-0315:55 EST,NIO,4.64,Call,5.5,6448,2024-12-20,17,0.08,0.09,0.1,0.1,12094,0.53,88.40%
2024-12-03,2024-12-0314:31 EST,AHCO,9.58,Call,10.0,6440,2024-12-20,17,0.15,0.22,0.3,0.17,25413,0.25,39.44%
2024-12-03,2024-12-0315:56 EST,RKLB,23.01,Put,22.0,6412,2024-12-06,3,0.4,0.45,0.5,0.45,1185,5.41,106.38%
2024-12-03,2024-12-0315:59 EST,MARA,25.13,Put,24.0,6402,2024-12-06,3,0.62,0.63,0.63,0.62,8195,0.78,123.51%
2024-12-03,2024-12-0315:59 EST,MSTR,373.43,Call,500.0,6395,2024-12-06,3,0.73,0.76,0.79,0.75,7358,0.87,169.93%
2024-12-03,2024-12-0315:58 EST,PINS,31.34,Call,31.0,6374,2024-12-20,17,1.12,1.15,1.18,1.17,2807,2.27,35.57%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,355.0,6367,2024-12-13,10,10.0,10.05,10.1,10.0,3431,1.86,49.35%
2024-12-03,2024-12-0315:54 EST,TSLA,351.42,Call,475.0,6366,2025-01-17,45,3.05,3.1,3.15,2.99,6464,0.98,59.91%
2024-12-03,2024-12-0315:23 EST,MARA,25.13,Call,37.0,6349,2027-01-15,773,11.65,11.8,11.95,11.74,2922,2.17,100.86%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,470.0,6345,2025-01-17,45,3.3,3.35,3.4,3.33,8577,0.74,59.41%
2024-12-03,2024-12-0315:59 EST,TAC,11.53,Call,15.0,6333,2025-11-21,353,0.8,0.83,0.85,0.85,2625,2.41,40.17%
2024-12-03,2024-12-0315:59 EST,NBIS,29.33,Call,35.0,6315,2024-12-20,17,1.4,1.45,1.5,1.3,13082,0.48,129.89%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,142.0,6314,2024-12-20,17,3.6,3.63,3.65,3.62,15813,0.4,35.45%
2024-12-03,2024-12-0315:57 EST,META,613.65,Call,1030.0,6312,2026-06-18,561,24.35,24.68,25.0,24.5,84768,0.07,34.91%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,345.0,6272,2024-12-06,3,10.25,10.33,10.4,10.4,3737,1.68,52.55%
2024-12-03,2024-12-0315:49 EST,SMCI,40.21,Call,70.0,6250,2024-12-13,10,0.23,0.26,0.28,0.32,2863,2.18,189.10%
2024-12-03,2024-12-0315:59 EST,CLSK,13.95,Call,14.5,6242,2024-12-06,3,0.37,0.4,0.42,0.4,2054,3.04,123.63%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,45.0,6200,2025-01-17,45,4.8,4.85,4.9,4.85,16041,0.39,116.52%
2024-12-03,2024-12-0315:58 EST,WMT,93.51,Put,90.0,6190,2024-12-13,10,0.21,0.22,0.24,0.22,5991,1.03,21.40%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,500.0,6178,2025-01-17,45,2.11,2.13,2.15,2.14,30760,0.2,61.99%
2024-12-03,2024-12-0315:58 EST,DAL,62.57,Call,70.0,6170,2025-02-21,80,1.82,1.85,1.88,1.85,7906,0.78,36.33%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,125.0,6153,2024-12-20,17,15.9,16.0,16.1,16.08,53241,0.12,42.06%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,137.0,6142,2025-02-21,80,8.25,8.33,8.4,8.3,6666,0.92,40.34%
2024-12-03,2024-12-0315:59 EST,DG,79.02,Put,65.0,6125,2024-12-06,3,0.54,0.58,0.62,0.61,911,6.72,176.15%
2024-12-03,2024-12-0315:41 EST,X,37.67,Put,37.0,6121,2025-06-20,198,5.0,5.45,5.9,5.66,938,6.53,58.49%
2024-12-03,2024-12-0315:59 EST,CHWY,33.62,Put,30.0,6106,2024-12-06,3,0.53,0.55,0.56,0.55,1391,4.39,158.23%
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Put,23.5,6091,2024-12-06,3,1.15,1.17,1.2,1.19,5947,1.02,63.19%
2024-12-03,2024-12-0315:51 EST,ST,32.12,Call,35.0,6089,2025-01-17,45,0.5,0.53,0.55,0.52,160,38.06,32.27%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Call,355.0,6057,2024-12-20,17,13.8,13.88,13.95,13.9,8464,0.72,50.30%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Put,40.0,6056,2024-12-20,17,4.25,4.3,4.35,4.3,18171,0.33,129.15%
2024-12-03,2024-12-0315:03 EST,BP,29.45,Call,31.0,6055,2025-04-17,134,1.19,1.21,1.23,1.26,6781,0.89,27.02%
2024-12-03,2024-12-0315:58 EST,PFE,25.56,Call,27.0,6051,2024-12-20,17,0.13,0.14,0.15,0.14,35272,0.17,27.08%
2024-12-03,2024-12-0315:59 EST,INTC,22.47,Call,25.0,6051,2024-12-13,10,0.17,0.18,0.19,0.17,2708,2.23,59.80%
2024-12-03,2024-12-0315:59 EST,CRM,331.43,Call,360.0,6035,2024-12-06,3,2.72,2.91,3.1,2.91,784,7.7,97.74%
2024-12-03,2024-12-0315:59 EST,GM,53.66,Call,56.0,6030,2024-12-06,3,0.08,0.09,0.1,0.1,3034,1.99,38.05%
2024-12-03,2024-12-0315:59 EST,TSLA,351.42,Put,325.0,5990,2024-12-06,3,0.41,0.42,0.42,0.41,8459,0.71,54.83%
2024-12-03,2024-12-0315:17 EST,PINS,31.34,Put,29.0,5976,2024-12-20,17,0.16,0.19,0.21,0.16,2646,2.26,34.25%
2024-12-03,2024-12-0315:59 EST,GOOGL,171.34,Put,170.0,5974,2024-12-06,3,0.9,0.93,0.95,0.91,3190,1.87,24.38%
2024-12-03,2024-12-0315:59 EST,GOOG,173.02,Call,177.5,5957,2024-12-06,3,0.23,0.25,0.26,0.23,4642,1.28,23.93%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Put,40.5,5943,2024-12-06,3,2.38,2.43,2.48,2.45,1191,4.99,158.37%
2024-12-03,2024-12-0315:59 EST,BAC,46.82,Put,46.0,5942,2024-12-06,3,0.16,0.17,0.18,0.19,3308,1.8,28.20%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,119.0,5935,2024-12-20,17,0.22,0.23,0.23,0.22,6259,0.95,44.92%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,35.0,5906,2024-12-06,3,5.55,5.7,5.85,5.77,10876,0.54,166.67%
2024-12-03,2024-12-0315:58 EST,BE,26.14,Call,28.0,5899,2024-12-20,17,1.25,1.35,1.45,1.35,849,6.95,91.69%
2024-12-03,2024-12-0315:59 EST,AMD,141.98,Put,138.0,5876,2024-12-06,3,0.56,0.58,0.59,0.59,6053,0.97,39.27%
2024-12-03,2024-12-0315:51 EST,PLTR,70.96,Put,60.0,5874,2024-12-13,10,0.16,0.17,0.17,0.16,6860,0.86,63.80%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,138.0,5825,2024-12-13,10,2.11,2.13,2.14,2.13,4407,1.32,34.77%
2024-12-03,2024-12-0315:29 EST,INTC,22.47,Call,35.0,5815,2025-03-21,107,0.3,0.32,0.33,0.3,18061,0.32,56.90%
2024-12-03,2024-12-0313:02 EST,WOOF,5.17,Put,5.5,5810,2024-12-20,17,0.8,0.85,0.9,0.85,608,9.56,148.44%
2024-12-03,2024-12-0315:59 EST,MSTR,373.43,Call,470.0,5792,2024-12-20,17,12.6,13.15,13.7,13.15,6298,0.92,127.72%
2024-12-03,2024-12-0315:40 EST,NVDA,140.26,Put,117.0,5790,2024-12-20,17,0.18,0.19,0.2,0.19,4402,1.32,47.37%
2024-12-03,2024-12-0315:59 EST,TSM,198.89,Call,197.5,5776,2024-12-06,3,3.45,3.55,3.65,3.45,2799,2.06,37.17%
2024-12-03,2024-12-0315:41 EST,NVDA,140.26,Call,149.0,5772,2025-02-21,80,7.75,7.83,7.9,7.7,2717,2.12,41.22%
2024-12-03,2024-12-0315:03 EST,WULF,7.27,Call,7.0,5768,2026-01-16,409,3.0,3.1,3.2,3.1,9439,0.61,163.89%
2024-12-03,2024-12-0315:59 EST,SMCI,40.21,Call,40.0,5742,2024-12-13,10,3.65,3.72,3.8,3.67,6019,0.95,133.98%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Put,130.0,5737,2024-12-20,17,0.95,0.96,0.96,0.95,50977,0.11,37.15%
2024-12-03,2024-12-0315:59 EST,NVDA,140.26,Call,138.0,5735,2024-12-13,10,4.5,4.58,4.65,4.6,8831,0.65,35.29%
2024-12-03,2024-12-0315:55 EST,AGNC,9.48,Put,9.5,5729,2024-12-20,17,0.11,0.11,0.12,0.12,7357,0.78,13.36%
2024-12-03,2024-12-0315:48 EST,DAL,62.57,Call,65.0,5693,2025-01-17,45,2.43,2.49,2.54,2.38,35974,0.16,38.71%
2024-12-03,2024-12-0315:11 EST,SCHW,81.12,Put,72.5,5683,2025-02-21,80,0.97,1.04,1.1,1.0,117,48.57,28.18%
